a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.6168487066939949,0.6168487066939949,0.7398397903191369,0.916643904782648,0.7594492899056144,1.1797365154165314,1047.6164497025693,12.321086953894717,11.037294125922653,2.721037690070066,0.8306833561768868,0.7326697500663035,24,30,1.9671270227090083,0.6557090075696694
0.05222624410963743,0.05222624410963743,0.06442428774073446,0.08227791477112506,0.1444853742842303,0.11714821730461521,995.8109652671736,17.7712399400844,1.006619447348868,1.909930929962126,0.2530620245572813,1.072876077995411,10,30,1.8769023811233607,0.6256341270411202
0.2178824269225996,0.2178824269225996,0.2264440711103905,0.31151502249604884,0.3076208259628186,0.3598374679348352,513.3603557915728,17.963274739299838,1.6508850331466691,1.1077162215059233,0.8208332872259957,4.286083609207803,36,30,1.3731570457176097,0.4577190152392032
0.2792028579154372,0.2792028579154372,0.1991456855951226,0.16654702902654556,0.2809757360894935,0.18983072622776945,210.69509951921725,17.336689679794567,2.3969127853944476,4.888025705311546,1.0,2.926722057817743,15,30,0.8396707657622858,0.2798902552540953
0.8254986608314535,0.8254986608314535,0.9025571271199706,0.9845995308917643,0.899439208155111,1.016505118526111,1012.1253309831382,11.970290272922783,12.517983852469314,3.3535698806035548,0.9384406508392551,4.622070223154439,50,30,1.3930858584384849,0.4643619528128283
0.617940337948948,0.6179405525854038,0.6790872831623631,0.7629822718379229,0.6350026038268927,0.7896102269757027,309.14520700880973,14.443403975651767,7.705608337074151,1.9093727081891823,0.16167676473533835,2.5520145872106457,32,30,1.0528802082289928,0.3509600694096643
0.34127311263594445,0.34127311263594445,0.2702838867281892,0.2737995439133137,0.36286147537466307,0.2748506468301275,152.3157933431143,15.302420579271573,7.2284993989458215,4.907753402442476,1.0,4.222792540950776,10,30,0.916661862928349,0.30555395430944965
0.769464210006496,0.769464210006496,0.9112065512818248,1.1123290441828395,0.7777612077429298,1.2897906293188803,695.447429717131,12.568371745748337,10.618823277416249,2.930354277033909,0.5076544638756172,0.2612275063269141,20,30,1.3872895646817602,0.4624298548939201
0.5692428698664678,0.5692428698664678,0.8679482218057726,0.9132511461247503,0.5831248953439915,0.9222749339983712,689.3508318466793,12.134032439895545,13.838230603985792,1.2756900461812894,0.814810476225527,0.38966311668051123,23,30,1.324248513581055,0.44141617119368504
0.4134014620815129,0.4134014620815129,0.42780635494043967,0.45654588826765535,0.43510874272045397,0.4700992456513028,180.80647451888348,17.387728390863558,2.6565219469433297,2.8355283010426477,0.806937085877192,3.9422354748835855,45,30,0.5072770608240229,0.16909235360800765
