a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.5095465647999698,0.5105082973837416,1.0201889701717992,1.0201889701717992,0.5391175940018985,1.0203939611057975,11.718158478647743,14.40390737479241,10.607365682419776,3.893164617843673,1.0,4.520130811195543,17,25.91715439281964,0.30000000000000004,0.1
0.05379035557979382,0.15474248955218511,0.843550214832081,0.843550214832081,0.5992781954510169,0.8319027124800278,0.3223080005811963,16.119466587839415,6.350295320633871,4.071086932939034,1.0,0.5713810663926836,34,22.163000656178383,0.30000000000000004,0.1
0.024707110288722196,0.02781259664630634,0.06332598061603656,0.06332598061603656,0.0840553299755883,0.045122969789282256,2.125278969743535,17.258020245277407,2.074433314622666,4.410108973557184,1.0,2.8501695259878774,5,23.619564655339115,0.30000000000000004,0.1
0.6723734304754072,0.6752401852630556,1.1565509853727745,1.1565509853727745,0.7198779208035597,1.1566181709022725,16.233313504809168,14.173522282383537,6.932224326444742,2.116011472070915,0.4391730451644652,1.8966017839187608,39,24.559695014595285,0.30000000000000004,0.1
0.2305590592729095,0.2305590592729095,0.38362525764986294,0.38362525764986294,0.23529668346837643,0.38367970119912603,104.48792570386118,16.266952286490007,2.606586339585017,2.4787624583348116,0.8095629484494888,1.3995142934760896,40,27.35753040978756,0.30000000000000004,0.1
0.6140745891340599,0.7522271645853473,1.2021534106349563,1.2021534106349563,0.8794261983669004,1.2020820900264222,1.8679717816526258,12.485580448617927,12.197447634657225,4.048972560046594,1.0,6.032166726386873,38,21.86493642695457,0.30000000000000004,0.1
0.3138640305419634,0.32715519653759895,1.3186404718239535,1.3186404718239535,0.3635077411791264,1.3184699441655479,3.9806273214974266,13.561442011863882,7.830167696035311,2.365866798405594,0.7752958515254029,4.544586775012296,6,23.278152883008097,0.30000000000000004,0.1
0.19122888427970258,0.19158394591653763,0.3021914405957691,0.3021914405957691,0.2601805957794042,0.29857466476515887,8.1985462633361,17.400314491697706,1.0,2.3451453207839026,0.6830178303942038,4.636091609429427,15,23.064980365554757,0.30000000000000004,0.1
0.6362875941499324,0.6703376702752761,1.0140391336522698,1.0140391336522698,0.680448563046608,1.0140179855239262,5.161872513367711,13.652336498907955,9.917176865002503,2.6463995557237405,0.24062638723977717,2.7516206441382414,37,23.59888820693794,0.30000000000000004,0.1
0.7691682190098393,0.7719861580340216,1.20357937421492,1.20357937421492,0.7960047911695762,1.203606195459515,11.99294881421876,11.166560570823131,15.3153984036594,2.681768932106924,0.9429052519497133,3.6006207457139725,24,23.161136098272163,0.30000000000000004,0.1
